"GO.ID","Term","Annotated","Significant","Expected","pvalue"
"GO:0003148","outflow tract septum morphogenesis",23,3,2.59,0.48779
"GO:0034138","toll-like receptor 3 signaling pathway",23,3,2.59,0.48779
"GO:0030277","maintenance of gastrointestinal epithelium",23,3,2.59,0.48779
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",23,3,2.59,0.48779
"GO:0036499","PERK-mediated unfolded protein response",23,3,2.59,0.48779
"GO:0007340","acrosome reaction",33,4,3.71,0.48783
"GO:0031100","animal organ regeneration",49,5,5.52,0.48813
"GO:0034243","regulation of transcription elongation by RNA polymerase II",92,9,10.36,0.48844
"GO:1902117","positive regulation of organelle assembly",80,12,9.01,0.4919
"GO:2000463","positive regulation of excitatory postsynaptic potential",32,4,3.6,0.49302
"GO:0022602","ovulation cycle process",32,4,3.6,0.49302
"GO:0042472","inner ear morphogenesis",45,5,5.07,0.49322
"GO:0007020","microtubule nucleation",51,5,5.74,0.49352
"GO:0006796","phosphate-containing compound metabolic process",1763,246,198.47,0.49482
"GO:0034332","adherens junction organization",55,7,6.19,0.49647
"GO:0048661","positive regulation of smooth muscle cell proliferation",80,9,9.01,0.49686
"GO:0034605","cellular response to heat",57,6,6.42,0.49706
"GO:0045739","positive regulation of DNA repair",140,15,15.76,0.49723
"GO:0006909","phagocytosis",223,29,25.1,0.49758
"GO:0046513","ceramide biosynthetic process",66,10,7.43,0.49831
"GO:0002931","response to ischemia",50,6,5.63,0.49949
"GO:0006260","DNA replication",307,33,34.56,0.50055
"GO:0048522","positive regulation of cellular process",5417,647,609.82,0.50086
"GO:0043525","positive regulation of neuron apoptotic process",59,7,6.64,0.50181
"GO:0048858","cell projection morphogenesis",551,110,62.03,0.50187
"GO:0019637","organophosphate metabolic process",1045,158,117.64,0.50318
"GO:0008285","negative regulation of cell population proliferation",580,62,65.29,0.5035
"GO:0043484","regulation of RNA splicing",187,17,21.05,0.50439
"GO:0051640","organelle localization",574,85,64.62,0.50754
"GO:0070201","regulation of establishment of protein localization",431,68,48.52,0.50776
"GO:0055080","monoatomic cation homeostasis",456,68,51.33,0.50833
"GO:0044057","regulation of system process",522,73,58.76,0.50881
"GO:0043632","modification-dependent macromolecule catabolic process",701,93,78.91,0.50881
"GO:0060627","regulation of vesicle-mediated transport",530,82,59.66,0.50933
"GO:0090276","regulation of peptide hormone secretion",177,31,19.93,0.5095
"GO:0006195","purine nucleotide catabolic process",129,25,14.52,0.50962
"GO:0015833","peptide transport",234,36,26.34,0.50977
"GO:0051057","positive regulation of small GTPase mediated signal transduction",79,18,8.89,0.5099
"GO:0071616","acyl-CoA biosynthetic process",55,14,6.19,0.51016
"GO:0046031","ADP metabolic process",91,18,10.24,0.51017
"GO:1902414","protein localization to cell junction",113,18,12.72,0.51066
"GO:0022604","regulation of cell morphogenesis",209,28,23.53,0.51081
"GO:0051938","L-glutamate import",34,8,3.83,0.51088
"GO:0086009","membrane repolarization",52,10,5.85,0.51088
"GO:1905476","negative regulation of protein localization to membrane",36,8,4.05,0.51092
"GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane",21,6,2.36,0.51099
"GO:0097720","calcineurin-mediated signaling",48,9,5.4,0.51099
"GO:0035336","long-chain fatty-acyl-CoA metabolic process",25,6,2.81,0.51107
"GO:0001952","regulation of cell-matrix adhesion",116,16,13.06,0.51112
"GO:0071379","cellular response to prostaglandin stimulus",19,5,2.14,0.51114
"GO:1990776","response to angiotensin",38,7,4.28,0.51116
"GO:0001885","endothelial cell development",51,8,5.74,0.51126
"GO:0006568","L-tryptophan metabolic process",16,4,1.8,0.51127
"GO:0002182","cytoplasmic translational elongation",44,7,4.95,0.5113
"GO:0010574","regulation of vascular endothelial growth factor production",36,6,4.05,0.51132
"GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",20,4,2.25,0.51136
"GO:0032095","regulation of response to food",21,4,2.36,0.51138
"GO:0097398","cellular response to interleukin-17",22,4,2.48,0.5114
"GO:0043500","muscle adaptation",94,12,10.58,0.51142
"GO:2000846","regulation of corticosteroid hormone secretion",17,3,1.91,0.51149
"GO:0033623","regulation of integrin activation",17,3,1.91,0.51149
"GO:0097062","dendritic spine maintenance",19,3,2.14,0.51153
"GO:0010447","response to acidic pH",28,4,3.15,0.51153
"GO:0071774","response to fibroblast growth factor",93,11,10.47,0.5116
"GO:1900271","regulation of long-term synaptic potentiation",40,5,4.5,0.5116
"GO:1905562","regulation of vascular endothelial cell proliferation",23,3,2.59,0.51162
"GO:0060964","regulation of miRNA-mediated gene silencing",32,4,3.6,0.51162
"GO:0009268","response to pH",41,5,4.62,0.51163
"GO:0035272","exocrine system development",16,2,1.8,0.51166
"GO:1901659","glycosyl compound biosynthetic process",25,3,2.81,0.51167
"GO:2000318","positive regulation of T-helper 17 type immune response",17,2,1.91,0.51168
"GO:0098935","dendritic transport",17,2,1.91,0.51168
"GO:0046596","regulation of viral entry into host cell",18,2,2.03,0.51171
"GO:0034728","nucleosome organization",100,11,11.26,0.51175
"GO:1903036","positive regulation of response to wounding",68,7,7.66,0.51183
"GO:0042987","amyloid precursor protein catabolic process",60,6,6.75,0.51185
"GO:0000271","polysaccharide biosynthetic process",52,5,5.85,0.51187
"GO:0061005","cell differentiation involved in kidney development",44,4,4.95,0.51189
"GO:0039529","RIG-I signaling pathway",27,2,3.04,0.51191
"GO:0006023","aminoglycan biosynthetic process",36,3,4.05,0.51191
"GO:0002065","columnar/cuboidal epithelial cell differentiation",54,5,6.08,0.51191
"GO:0030195","negative regulation of blood coagulation",47,4,5.29,0.51196
"GO:0046640","regulation of alpha-beta T cell proliferation",31,2,3.49,0.512
"GO:0046636","negative regulation of alpha-beta T cell activation",40,3,4.5,0.512
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",78,6,8.78,0.51225
"GO:0032963","collagen metabolic process",96,7,10.81,0.51245
"GO:0002237","response to molecule of bacterial origin",289,28,32.53,0.51261
"GO:0000725","recombinational repair",192,16,21.61,0.51282
"GO:0000018","regulation of DNA recombination",122,8,13.73,0.51284
"GO:0032680","regulation of tumor necrosis factor production",168,12,18.91,0.51307
"GO:1902905","positive regulation of supramolecular fiber organization",157,25,17.67,0.51402
"GO:0012501","programmed cell death",1725,200,194.19,0.51432
"GO:0030901","midbrain development",76,13,8.56,0.5149
"GO:0051503","adenine nucleotide transport",39,7,4.39,0.51545
"GO:0050996","positive regulation of lipid catabolic process",25,5,2.81,0.51558
"GO:1901799","negative regulation of proteasomal protein catabolic process",54,8,6.08,0.51566
"GO:0048709","oligodendrocyte differentiation",72,10,8.11,0.51566
"GO:0010893","positive regulation of steroid biosynthetic process",30,5,3.38,0.51575
"GO:0072329","monocarboxylic acid catabolic process",121,17,13.62,0.51604
"GO:0030500","regulation of bone mineralization",68,8,7.66,0.51613
"GO:0048714","positive regulation of oligodendrocyte differentiation",15,2,1.69,0.51614
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",15,2,1.69,0.51614
"GO:1902358","sulfate transmembrane transport",15,2,1.69,0.51614
"GO:0086069","bundle of His cell to Purkinje myocyte communication",15,2,1.69,0.51614
"GO:0007216","G protein-coupled glutamate receptor signaling pathway",15,2,1.69,0.51614
"GO:0009067","aspartate family amino acid biosynthetic process",15,2,1.69,0.51614
"GO:1903543","positive regulation of exosomal secretion",15,2,1.69,0.51614
"GO:0002091","negative regulation of receptor internalization",15,2,1.69,0.51614
"GO:0080154","regulation of fertilization",15,2,1.69,0.51614
"GO:0006415","translational termination",15,2,1.69,0.51614
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",15,2,1.69,0.51614
"GO:0098734","macromolecule depalmitoylation",15,2,1.69,0.51614
"GO:0046697","decidualization",15,2,1.69,0.51614
"GO:0010457","centriole-centriole cohesion",15,2,1.69,0.51614
"GO:0150011","regulation of neuron projection arborization",15,2,1.69,0.51614
"GO:0034638","phosphatidylcholine catabolic process",15,2,1.69,0.51614
"GO:0048385","regulation of retinoic acid receptor signaling pathway",15,2,1.69,0.51614
"GO:0045618","positive regulation of keratinocyte differentiation",15,2,1.69,0.51614
"GO:0001867","complement activation, lectin pathway",15,2,1.69,0.51614
"GO:0055003","cardiac myofibril assembly",15,2,1.69,0.51614
"GO:0045104","intermediate filament cytoskeleton organization",79,9,8.89,0.5162
"GO:0016556","mRNA modification",26,3,2.93,0.51621
"GO:0010721","negative regulation of cell development",213,24,23.98,0.51623
"GO:0097194","execution phase of apoptosis",71,8,7.99,0.51623
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",56,9,6.3,0.5163
"GO:0003254","regulation of membrane depolarization",48,8,5.4,0.51634
"GO:0006641","triglyceride metabolic process",93,10,10.47,0.51637
"GO:0008089","anterograde axonal transport",43,7,4.84,0.5165
"GO:0016180","snRNA processing",37,3,4.17,0.51658
"GO:0045787","positive regulation of cell cycle",289,36,32.53,0.51659
"GO:0000380","alternative mRNA splicing, via spliceosome",83,8,9.34,0.51663
"GO:0060612","adipose tissue development",50,7,5.63,0.5168
"GO:0061136","regulation of proteasomal protein catabolic process",212,28,23.87,0.51684
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",53,7,5.97,0.51692
"GO:0046039","GTP metabolic process",24,3,2.7,0.5172
"GO:0007274","neuromuscular synaptic transmission",24,3,2.7,0.5172
"GO:0090023","positive regulation of neutrophil chemotaxis",24,3,2.7,0.5172
"GO:0035909","aorta morphogenesis",24,3,2.7,0.5172
"GO:0050776","regulation of immune response",911,99,102.56,0.51736
"GO:1990000","amyloid fibril formation",41,4,4.62,0.51754
"GO:0090316","positive regulation of intracellular protein transport",89,9,10.02,0.51769
"GO:0003091","renal water homeostasis",33,4,3.71,0.518
"GO:0021915","neural tube development",61,5,6.87,0.51801
"GO:0070555","response to interleukin-1",108,10,12.16,0.51812
"GO:0007080","mitotic metaphase chromosome alignment",68,9,7.66,0.51823
"GO:0032206","positive regulation of telomere maintenance",71,7,7.99,0.51856
"GO:0032728","positive regulation of interferon-beta production",42,5,4.73,0.51876
"GO:0060391","positive regulation of SMAD protein signal transduction",42,5,4.73,0.51876
"GO:0042311","vasodilation",42,5,4.73,0.51876
"GO:0045668","negative regulation of osteoblast differentiation",42,5,4.73,0.51876
"GO:0010634","positive regulation of epithelial cell migration",42,5,4.73,0.51876
"GO:0045930","negative regulation of mitotic cell cycle",220,19,24.77,0.51949
"GO:0010212","response to ionizing radiation",113,9,12.72,0.51975
"GO:0009411","response to UV",130,12,14.63,0.52019
"GO:0040029","epigenetic regulation of gene expression",309,28,34.79,0.52113
"GO:0000082","G1/S transition of mitotic cell cycle",211,21,23.75,0.52201
"GO:0009892","negative regulation of metabolic process",2783,269,313.29,0.52208
"GO:0010564","regulation of cell cycle process",696,66,78.35,0.52212
"GO:0090407","organophosphate biosynthetic process",611,93,68.78,0.53625
"GO:0050829","defense response to Gram-negative bacterium",70,8,7.88,0.53793
"GO:0007565","female pregnancy",135,15,15.2,0.53813
"GO:0032868","response to insulin",235,31,26.46,0.53823
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",133,14,14.97,0.53836
"GO:0002064","epithelial cell development",125,19,14.07,0.54028
"GO:0001937","negative regulation of endothelial cell proliferation",43,5,4.84,0.54042
"GO:1905168","positive regulation of double-strand break repair via homologous recombination",43,5,4.84,0.54042
"GO:0016925","protein sumoylation",64,7,7.2,0.5406
"GO:0022603","regulation of anatomical structure morphogenesis",720,94,81.05,0.54065
"GO:1903749","positive regulation of protein localization to mitochondrion",34,4,3.83,0.54238
"GO:0015721","bile acid and bile salt transport",34,4,3.83,0.54238
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",34,4,3.83,0.54238
"GO:0006414","translational elongation",76,10,8.56,0.5452
"GO:0035458","cellular response to interferon-beta",25,3,2.81,0.54567
"GO:0016540","protein autoprocessing",25,3,2.81,0.54567
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis",25,3,2.81,0.54567
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",25,3,2.81,0.54567
"GO:0070372","regulation of ERK1 and ERK2 cascade",266,30,29.94,0.54573
"GO:0001657","ureteric bud development",65,6,7.32,0.54624
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",277,46,31.18,0.54736
"GO:0016055","Wnt signaling pathway",420,65,47.28,0.54869
"GO:0032386","regulation of intracellular transport",258,39,29.04,0.54887
"GO:0009267","cellular response to starvation",169,28,19.03,0.54897
"GO:0007167","enzyme-linked receptor protein signaling pathway",904,111,101.77,0.54898
"GO:0032101","regulation of response to external stimulus",1024,122,115.28,0.54977
"GO:0043122","regulation of canonical NF-kappaB signal transduction",312,41,35.12,0.55012
"GO:0009798","axis specification",61,9,6.87,0.55128
"GO:0014075","response to amine",36,6,4.05,0.55134
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",26,4,2.93,0.5516
"GO:0140042","lipid droplet formation",16,2,1.8,0.55187
"GO:0072112","podocyte differentiation",16,2,1.8,0.55187
"GO:1903729","regulation of plasma membrane organization",16,2,1.8,0.55187
"GO:0003356","regulation of cilium beat frequency",16,2,1.8,0.55187
"GO:0003323","type B pancreatic cell development",16,2,1.8,0.55187
"GO:0035672","oligopeptide transmembrane transport",16,2,1.8,0.55187
"GO:0035640","exploration behavior",16,2,1.8,0.55187
"GO:0071218","cellular response to misfolded protein",16,2,1.8,0.55187
"GO:0140718","facultative heterochromatin formation",16,2,1.8,0.55187
"GO:0018146","keratan sulfate proteoglycan biosynthetic process",16,2,1.8,0.55187
"GO:1990166","protein localization to site of double-strand break",16,2,1.8,0.55187
"GO:0046831","regulation of RNA export from nucleus",16,2,1.8,0.55187
"GO:0009265","2'-deoxyribonucleotide biosynthetic process",16,2,1.8,0.55187
"GO:0006570","tyrosine metabolic process",16,2,1.8,0.55187
"GO:1904036","negative regulation of epithelial cell apoptotic process",16,2,1.8,0.55187
"GO:0060965","negative regulation of miRNA-mediated gene silencing",16,2,1.8,0.55187
"GO:0006617","SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",16,2,1.8,0.55187
"GO:1902969","mitotic DNA replication",16,2,1.8,0.55187
"GO:0042832","defense response to protozoan",16,2,1.8,0.55187
"GO:0014829","vascular associated smooth muscle contraction",16,2,1.8,0.55187
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis",16,2,1.8,0.55187
"GO:0008045","motor neuron axon guidance",16,2,1.8,0.55187
"GO:0070198","protein localization to chromosome, telomeric region",16,2,1.8,0.55187
"GO:0036444","calcium import into the mitochondrion",16,2,1.8,0.55187
"GO:0019370","leukotriene biosynthetic process",16,2,1.8,0.55187
"GO:0000012","single strand break repair",16,2,1.8,0.55187
"GO:0001953","negative regulation of cell-matrix adhesion",35,4,3.94,0.55191
"GO:0007099","centriole replication",45,5,5.07,0.55195
"GO:0014911","positive regulation of smooth muscle cell migration",34,3,3.83,0.55218
